Sentiment	Sentence	Features
0	According to Gran , the company has no plans to move all production to Russia , although that is where the company is growing .	according to en_per , the company has no if_rev plans to move lm_=_rev all production fe_+_+_= to en_gpe , although lm_-_= that is where the company is growing dr_+ .
1	For the last quarter of 2010 , Componenta 's net sales doubled to EUR131m from EUR76m for the same period a year earlier , while it moved to a zero pre-tax profit from a pre-tax loss of EUR7m .	for en_dat , en_gpe 's net sales fe_+_+_= doubled dr_+ to eur131 m from eur76 m for en_dat , while it moved to a en_car pre-tax profit fe_+_=_= from a pre-tax loss fe_-_=_= of eur7 m .
1	In the third quarter of 2010 , net sales increased by 5.2 % to EUR 205.5 mn , and operating profit by 34.9 % to EUR 23.5 mn .	in en_dat , net sales fe_+_+_= increased dr_+ by en_per to eur en_car mn , and operating profit fe_+_=_= by en_per to eur en_car mn .
1	Operating profit rose to EUR 13.1 mn from EUR 8.7 mn in the corresponding period in 2007 representing 7.7 % of net sales .	operating profit fe_+_+_= rose dr_+ to eur en_car mn from eur 8.7 mn in the corresponding period in en_dat representing en_per of net sales fe_+_=_= .
1	Operating profit totalled EUR 21.1 mn , up from EUR 18.6 mn in 2007 , representing 9.7 % of net sales .	operating profit fe_+_+_= totalled eur en_car mn , up dr_+ from en_law mn in en_dat , representing en_per of net sales fe_+_=_= .
1	Finnish Talentum reports its operating profit increased to EUR 20.5 mn in 2005 from EUR 9.3 mn in 2004 , and net sales totaled EUR 103.3 mn , up from EUR 96.4 mn .	en_nor talentum reports its operating profit fe_+_+_= increased dr_+ to eur 20.5 mn in en_dat from eur 9.3 mn in en_dat , and net sales fe_+_+_= totaled eur 103.3 mn , up dr_+ from eur 96.4 mn .
1	Clothing retail chain Sepp+ñl+ñ 's sales increased by 8 % to EUR 155.2 mn , and operating profit rose to EUR 31.1 mn from EUR 17.1 mn in 2004 .	clothing retail chain sepp+ñl+ñ 's sales fe_+_+_= increased dr_+ by en_per to eur en_car mn , and operating profit fe_+_+_= rose dr_+ to eur en_car mn from eur 17.1 mn in en_dat .
1	Consolidated net sales increased 16 % to reach EUR74 .8 m , while operating profit amounted to EUR0 .9 m compared to a loss of EUR0 .7 m in the prior year period .	consolidated net sales fe_+_+_= increased dr_+ en_per to reach eur74 .8 m , while operating profit fe_+_=_= amounted to eur0 .9 m compared to a loss fe_-_=_= of en_org .7 m in en_dat .
1	Foundries division reports its sales increased by 9.7 % to EUR 63.1 mn from EUR 57.5 mn in the corresponding period in 2006 , and sales of the Machine Shop division increased by 16.4 % to EUR 41.2 mn from EUR 35.4 mn in the corresponding period in 2006 .	en_org division lm_-_= reports its sales fe_+_+_= increased dr_+ by en_per to eur 63.1 mn from eur 57.5 mn in the corresponding period in en_dat , and sales fe_+_+_= of the en_org division lm_-_= increased dr_+ by en_per to eur en_car mn from eur en_car mn in the corresponding period in en_dat .
1	HELSINKI ( AFX ) - Shares closed higher , led by Nokia after it announced plans to team up with Sanyo to manufacture 3G handsets , and by Nokian Tyres after its fourth-quarter earnings report beat analysts ' expectations , dealers said .	en_org ( en_org ) - shares fe_+_+_= closed higher dr_+ , led by en_org after it announced plans to team up dr_+ with en_org to manufacture en_car g handsets , and by en_per after its en_dat earnings fe_+_=_= report beat analysts ' expectations dr_+ , dealers fe_+_=_= said .
1	Its board of directors will propose a dividend of EUR0 .12 per share for 2010 , up from the EUR0 .08 per share paid in 2009 .	its board of directors will if_mod propose a dividend fe_+_+_mod of en_org .12 per share fe_+_=_= for en_dat , up dr_+ from the en_org .08 per share fe_+_=_= paid in en_dat .
1	MegaFon 's subscriber base increased 16.1 % in 2009 to 50.5 million users as of December 31 , while its market share by the number of customers amounted to 24 % as of late 2009 , up from 23 % as of late 2008 , according to TeliaSonera estimates .	en_org 's subscriber base fe_+_+_= increased dr_+ en_per in en_dat to en_car users as of en_dat , while its market share fe_+_+_= by the number of customers amounted to en_per as of en_dat , up dr_+ from en_per as of en_dat , according to en_org estimates .
1	Net income from life insurance doubled to EUR 6.8 mn from EUR 3.2 mn , and net income from non-life insurance rose to EUR 5.2 mn from EUR 1.5 mn in the corresponding period in 2009 .	net income fe_+_+_= from life insurance doubled dr_+ to eur 6.8 mn from eur 3.2 mn , and net income fe_+_+_= from non - life insurance rose dr_+ to eur en_car mn from eur en_car mn in the corresponding period in en_dat .
1	Net sales increased to EUR193 .3 m from EUR179 .9 m and pretax profit rose by 34.2 % to EUR43 .1 m. ( EUR1 = USD1 .4 )	net sales fe_+_+_= increased dr_+ to en_gpe .3 m from eur179 .9 m and pretax profit fe_+_+_= rose dr_+ by en_per to en_gpe .1 m. ( eur1 = en_per .4 )
1	Net sales surged by 18.5 % to EUR167 .8 m. Teleste said that EUR20 .4 m , or 12.2 % , of the sales came from the acquisitions made in 2009 .	net sales fe_+_+_= surged dr_+ by en_per to en_mon m. en_per said that eur20 .4 m , or en_per , of the sales fe_+_=_= came from the acquisitions made in en_dat .
1	Nordea Group 's operating profit increased in 2010 by 18 percent year-on-year to 3.64 billion euros and total revenue by 3 percent to 9.33 billion euros .	en_org operating profit fe_+_+_= increased dr_+ in en_dat by en_per en_dat to en_mon euros and total revenue fe_+_=_= by en_per to en_mon euros .
